MAF	Count	INDEL
AC=1	3.24	Total
Ultra Rare	3.58	Total
Rare	0.73	Total
Low	0.21	Total
Common	0.43	Total
AC=1	2.11	Novel
Ultra Rare	0.99	Novel
Rare	0.03	Novel
Low	0.02	Novel
Common	0.09	Novel
