MAF	Count	SNV
AC=1	55.95	Total
Ultra Rare	48.72	Total
Rare	8.84	Total
Low	2.54	Total
Common	5.69	Total
AC=1	29.99	Novel
Ultra Rare	10.79	Novel
Rare	0.02	Novel
Low	0	Novel
Common	0	Novel
